experiment,data_type,test_data,num_train,train_breakdown,train_type,num_test,test_breakdown,test_type,num_overlap,overlap_type,th_runs,subset,plda_rank,c_fa,c_miss,p_target,O1,O2,train-test_split,output_data,output_metrics,mindcf_fp_rate,mindcf_precision,mindcf_recall,mindcf_mcc,mindcf_fscore,mindcf_accuracy,mindcf_confusion,mindcf_threshold,mindcf_average
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),vowel,55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/vowel/ms_tr500_te55_o5_s_20.csv,./Speech_risk/outputs/task-within/vowel/ms_tr500_te55_o5_s_20_r100_s100data.json,./Speech_risk/outputs/task-within/vowel/ms_tr500_te55_o5_s_20_r100_s100metrics.json,7.27E-05,0.714285714,1,0.845123516,0.833333333,0.999927273,"[[    5     0]
 [    2 27493]]",15.09239621,0.001301303
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),vowel,55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/vowel/ms_tr500_te55_o5_s_24.csv,./Speech_risk/outputs/task-within/vowel/ms_tr500_te55_o5_s_24_r100_s100data.json,./Speech_risk/outputs/task-within/vowel/ms_tr500_te55_o5_s_24_r100_s100metrics.json,3.64E-05,0.833333333,1,0.912854328,0.909090909,0.999963636,"[[    5     0]
 [    1 27494]]",15.93248947,0.001096887
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),vowel,55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/vowel/ms_tr500_te55_o5_s_26.csv,./Speech_risk/outputs/task-within/vowel/ms_tr500_te55_o5_s_26_r100_s100data.json,./Speech_risk/outputs/task-within/vowel/ms_tr500_te55_o5_s_26_r100_s100metrics.json,0.000218221,0.454545455,1,0.674126296,0.625,0.999781818,"[[    5     0]
 [    6 27489]]",16.44620569,0.001100415
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),vowel,55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/vowel/ms_tr500_te55_o5_s_23.csv,./Speech_risk/outputs/task-within/vowel/ms_tr500_te55_o5_s_23_r100_s100data.json,./Speech_risk/outputs/task-within/vowel/ms_tr500_te55_o5_s_23_r100_s100metrics.json,0.000181851,0.5,1,0.707042484,0.666666667,0.999818182,"[[    5     0]
 [    5 27490]]",14.9381478,0.001074288
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),vowel,55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/vowel/ms_tr500_te55_o5_s_27.csv,./Speech_risk/outputs/task-within/vowel/ms_tr500_te55_o5_s_27_r100_s100data.json,./Speech_risk/outputs/task-within/vowel/ms_tr500_te55_o5_s_27_r100_s100metrics.json,0.000290962,0.384615385,1,0.620083443,0.555555556,0.999709091,"[[    5     0]
 [    8 27487]]",14.99146638,0.001169224
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),vowel,55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/vowel/ms_tr500_te55_o5_s_25.csv,./Speech_risk/outputs/task-within/vowel/ms_tr500_te55_o5_s_25_r100_s100data.json,./Speech_risk/outputs/task-within/vowel/ms_tr500_te55_o5_s_25_r100_s100metrics.json,7.27E-05,0.714285714,1,0.845123516,0.833333333,0.999927273,"[[    5     0]
 [    2 27493]]",14.86115327,0.001146133
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),vowel,55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/vowel/ms_tr500_te55_o5_s_28.csv,./Speech_risk/outputs/task-within/vowel/ms_tr500_te55_o5_s_28_r100_s100data.json,./Speech_risk/outputs/task-within/vowel/ms_tr500_te55_o5_s_28_r100_s100metrics.json,0.000254592,0.416666667,1,0.64541505,0.588235294,0.999745455,"[[    5     0]
 [    7 27488]]",15.8915493,0.000959829
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),vowel,55,55 (mayo-speech),vowel,5,vowel,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/vowel/ms_tr500_te55_o5_s_29.csv,./Speech_risk/outputs/task-within/vowel/ms_tr500_te55_o5_s_29_r100_s100data.json,./Speech_risk/outputs/task-within/vowel/ms_tr500_te55_o5_s_29_r100_s100metrics.json,0.000254592,0.416666667,1,0.64541505,0.588235294,0.999745455,"[[    5     0]
 [    7 27488]]",14.68073939,0.00114861
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),amr,55,55 (mayo-speech),amr,5,amr,100,100,100,1,1,0.01,0.01,0.090909009,mayo-speech_data/speaker_info/task-within/amr/ms_tr500_te55_o5_s_2.csv,mayo-speech_data/outputs/task-within/amr/ms_tr500_te55_o5_s_2_r100_s100data.json,mayo-speech_data/outputs/task-within/amr/ms_tr500_te55_o5_s_2_r100_s100metrics.json,0.000436443,0.25,0.8,0.447059053,0.380952381,0.999527273,"[[    4     1]
 [   12 27483]]",12.97263459,0.002266036
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),amr,55,55 (mayo-speech),amr,5,amr,100,100,100,1,1,0.01,0.01,0.090909009,mayo-speech_data/speaker_info/task-within/amr/ms_tr500_te55_o5_s_1.csv,mayo-speech_data/outputs/task-within/amr/ms_tr500_te55_o5_s_1_r100_s100data.json,mayo-speech_data/outputs/task-within/amr/ms_tr500_te55_o5_s_1_r100_s100metrics.json,0.000472813,0.277777778,1,0.526921665,0.434782609,0.999527273,"[[    5     0]
 [   13 27482]]",12.88755831,0.002144244
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),amr,55,55 (mayo-speech),amr,5,amr,100,100,100,1,1,0.01,0.01,0.090909009,mayo-speech_data/speaker_info/task-within/amr/ms_tr500_te55_o5_s_3.csv,mayo-speech_data/outputs/task-within/amr/ms_tr500_te55_o5_s_3_r100_s100data.json,mayo-speech_data/outputs/task-within/amr/ms_tr500_te55_o5_s_3_r100_s100metrics.json,0.000436443,0.294117647,1,0.542207784,0.454545455,0.999563636,"[[    5     0]
 [   12 27483]]",12.64126616,0.002229812
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),amr,55,55 (mayo-speech),amr,5,amr,100,100,100,1,1,0.01,0.01,0.090909009,mayo-speech_data/speaker_info/task-within/amr/ms_tr500_te55_o5_s_4.csv,mayo-speech_data/outputs/task-within/amr/ms_tr500_te55_o5_s_4_r100_s100data.json,mayo-speech_data/outputs/task-within/amr/ms_tr500_te55_o5_s_4_r100_s100metrics.json,0.000472813,0.235294118,0.8,0.433699149,0.363636364,0.999490909,"[[    4     1]
 [   13 27482]]",12.67693464,0.002243401
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),amr,55,55 (mayo-speech),amr,5,amr,100,100,100,1,1,0.01,0.01,0.090909009,mayo-speech_data/speaker_info/task-within/amr/ms_tr500_te55_o5_s.csv,mayo-speech_data/outputs/task-within/amr/ms_tr500_te55_o5_s_r100_s100data.json,mayo-speech_data/outputs/task-within/amr/ms_tr500_te55_o5_s_r100_s100metrics.json,0.000254592,0.416666667,1,0.64541505,0.588235294,0.999745455,"[[    5     0]
 [    7 27488]]",13.27976924,0.002232482
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),amr,55,55 (mayo-speech),amr,5,amr,100,100,100,1,1,0.01,0.01,0.090909009,mayo-speech_data/speaker_info/task-within/amr/ms_tr500_te55_o5_s_5.csv,mayo-speech_data/outputs/task-within/amr/ms_tr500_te55_o5_s_5_r100_s100data.json,mayo-speech_data/outputs/task-within/amr/ms_tr500_te55_o5_s_5_r100_s100metrics.json,0.000218221,0.454545455,1,0.674126296,0.625,0.999781818,"[[    5     0]
 [    6 27489]]",13.29131032,0.002247836
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),amr,55,55 (mayo-speech),amr,5,amr,100,100,100,1,1,0.01,0.01,0.090909009,mayo-speech_data/speaker_info/task-within/amr/ms_tr500_te55_o5_s_7.csv,mayo-speech_data/outputs/task-within/amr/ms_tr500_te55_o5_s_7_r100_s100data.json,mayo-speech_data/outputs/task-within/amr/ms_tr500_te55_o5_s_7_r100_s100metrics.json,0.000436443,0.294117647,1,0.542207784,0.454545455,0.999563636,"[[    5     0]
 [   12 27483]]",13.37321426,0.0022728
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),amr,55,55 (mayo-speech),amr,5,amr,100,100,100,1,1,0.01,0.01,0.090909009,mayo-speech_data/speaker_info/task-within/amr/ms_tr500_te55_o5_s_8.csv,mayo-speech_data/outputs/task-within/amr/ms_tr500_te55_o5_s_8_r100_s100data.json,mayo-speech_data/outputs/task-within/amr/ms_tr500_te55_o5_s_8_r100_s100metrics.json,0.000436443,0.294117647,1,0.542207784,0.454545455,0.999563636,"[[    5     0]
 [   12 27483]]",13.12444763,0.002174755
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),amr,55,55 (mayo-speech),amr,5,amr,100,100,100,1,1,0.01,0.01,0.090909009,mayo-speech_data/speaker_info/task-within/amr/ms_tr500_te55_o5_s_6.csv,mayo-speech_data/outputs/task-within/amr/ms_tr500_te55_o5_s_6_r100_s100data.json,mayo-speech_data/outputs/task-within/amr/ms_tr500_te55_o5_s_6_r100_s100metrics.json,0.000400073,0.3125,1,0.558905159,0.476190476,0.9996,"[[    5     0]
 [   11 27484]]",13.28232527,0.002347893
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),amr,55,55 (mayo-speech),amr,5,amr,100,100,100,1,1,0.01,0.01,0.090909009,mayo-speech_data/speaker_info/task-within/amr/ms_tr500_te55_o5_s_9.csv,mayo-speech_data/outputs/task-within/amr/ms_tr500_te55_o5_s_9_r100_s100data.json,mayo-speech_data/outputs/task-within/amr/ms_tr500_te55_o5_s_9_r100_s100metrics.json,0.000254592,0.416666667,1,0.64541505,0.588235294,0.999745455,"[[    5     0]
 [    7 27488]]",12.44532845,0.002557568
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),amr,55,55 (mayo-speech),amr,5,amr,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/amr/ms_tr500_te55_o5_s_21.csv,./Speech_risk/outputs/task-within/amr/ms_tr500_te55_o5_s_21_r100_s100data.json,./Speech_risk/outputs/task-within/amr/ms_tr500_te55_o5_s_21_r100_s100metrics.json,0.000109111,0.625,1,0.790526284,0.769230769,0.999890909,"[[    5     0]
 [    3 27492]]",12.82714678,0.002347435
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),amr,55,55 (mayo-speech),amr,5,amr,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/amr/ms_tr500_te55_o5_s_23.csv,./Speech_risk/outputs/task-within/amr/ms_tr500_te55_o5_s_23_r100_s100data.json,./Speech_risk/outputs/task-within/amr/ms_tr500_te55_o5_s_23_r100_s100metrics.json,0.000363702,0.333333333,1,0.577245268,0.5,0.999636364,"[[    5     0]
 [   10 27485]]",12.23785083,0.002579767
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),amr,55,55 (mayo-speech),amr,5,amr,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/amr/ms_tr500_te55_o5_s_22.csv,./Speech_risk/outputs/task-within/amr/ms_tr500_te55_o5_s_22_r100_s100data.json,./Speech_risk/outputs/task-within/amr/ms_tr500_te55_o5_s_22_r100_s100metrics.json,0.000145481,0.555555556,1,0.745301773,0.714285714,0.999854545,"[[    5     0]
 [    4 27491]]",12.55355209,0.00253675
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),amr,55,55 (mayo-speech),amr,5,amr,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/amr/ms_tr500_te55_o5_s_20.csv,./Speech_risk/outputs/task-within/amr/ms_tr500_te55_o5_s_20_r100_s100data.json,./Speech_risk/outputs/task-within/amr/ms_tr500_te55_o5_s_20_r100_s100metrics.json,0.000254592,0.416666667,1,0.64541505,0.588235294,0.999745455,"[[    5     0]
 [    7 27488]]",12.42147059,0.00234317
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),amr,55,55 (mayo-speech),amr,5,amr,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/amr/ms_tr500_te55_o5_s_24.csv,./Speech_risk/outputs/task-within/amr/ms_tr500_te55_o5_s_24_r100_s100data.json,./Speech_risk/outputs/task-within/amr/ms_tr500_te55_o5_s_24_r100_s100metrics.json,0.000290962,0.384615385,1,0.620083443,0.555555556,0.999709091,"[[    5     0]
 [    8 27487]]",13.469384,0.002275707
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),amr,55,55 (mayo-speech),amr,5,amr,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/amr/ms_tr500_te55_o5_s_25.csv,./Speech_risk/outputs/task-within/amr/ms_tr500_te55_o5_s_25_r100_s100data.json,./Speech_risk/outputs/task-within/amr/ms_tr500_te55_o5_s_25_r100_s100metrics.json,0.000327332,0.357142857,1,0.597516487,0.526315789,0.999672727,"[[    5     0]
 [    9 27486]]",13.1759183,0.002500837
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),amr,55,55 (mayo-speech),amr,5,amr,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/amr/ms_tr500_te55_o5_s_27.csv,./Speech_risk/outputs/task-within/amr/ms_tr500_te55_o5_s_27_r100_s100data.json,./Speech_risk/outputs/task-within/amr/ms_tr500_te55_o5_s_27_r100_s100metrics.json,0.000436443,0.294117647,1,0.542207784,0.454545455,0.999563636,"[[    5     0]
 [   12 27483]]",12.83540956,0.002225828
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),amr,55,55 (mayo-speech),amr,5,amr,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/amr/ms_tr500_te55_o5_s_29.csv,./Speech_risk/outputs/task-within/amr/ms_tr500_te55_o5_s_29_r100_s100data.json,./Speech_risk/outputs/task-within/amr/ms_tr500_te55_o5_s_29_r100_s100metrics.json,0.000472813,0.277777778,1,0.526921665,0.434782609,0.999527273,"[[    5     0]
 [   13 27482]]",13.03095744,0.002518047
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),amr,55,55 (mayo-speech),amr,5,amr,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/amr/ms_tr500_te55_o5_s_26.csv,./Speech_risk/outputs/task-within/amr/ms_tr500_te55_o5_s_26_r100_s100data.json,./Speech_risk/outputs/task-within/amr/ms_tr500_te55_o5_s_26_r100_s100metrics.json,0.000472813,0.277777778,1,0.526921665,0.434782609,0.999527273,"[[    5     0]
 [   13 27482]]",12.30496853,0.002502857
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),amr,55,55 (mayo-speech),amr,5,amr,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/amr/ms_tr500_te55_o5_s_28.csv,./Speech_risk/outputs/task-within/amr/ms_tr500_te55_o5_s_28_r100_s100data.json,./Speech_risk/outputs/task-within/amr/ms_tr500_te55_o5_s_28_r100_s100metrics.json,0.000581924,0.238095238,1,0.487808041,0.384615385,0.999418182,"[[    5     0]
 [   16 27479]]",12.6985619,0.002415267
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),smr,55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.01,0.090909009,mayo-speech_data/speaker_info/task-within/smr/ms_tr500_te55_o5_s.csv,mayo-speech_data/outputs/task-within/smr/ms_tr500_te55_o5_s_r100_s100data.json,mayo-speech_data/outputs/task-within/smr/ms_tr500_te55_o5_s_r100_s100metrics.json,0.000181851,0.5,1,0.707042484,0.666666667,0.999818182,"[[    5     0]
 [    5 27490]]",46.88093345,0.000594755
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),smr,55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.01,0.090909009,mayo-speech_data/speaker_info/task-within/smr/ms_tr500_te55_o5_s_1.csv,mayo-speech_data/outputs/task-within/smr/ms_tr500_te55_o5_s_1_r100_s100data.json,mayo-speech_data/outputs/task-within/smr/ms_tr500_te55_o5_s_1_r100_s100metrics.json,7.27E-05,0.714285714,1,0.845123516,0.833333333,0.999927273,"[[    5     0]
 [    2 27493]]",45.29985914,0.000490497
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),smr,55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.01,0.090909009,mayo-speech_data/speaker_info/task-within/smr/ms_tr500_te55_o5_s_2.csv,mayo-speech_data/outputs/task-within/smr/ms_tr500_te55_o5_s_2_r100_s100data.json,mayo-speech_data/outputs/task-within/smr/ms_tr500_te55_o5_s_2_r100_s100metrics.json,0.000145481,0.555555556,1,0.745301773,0.714285714,0.999854545,"[[    5     0]
 [    4 27491]]",47.36172736,0.000635655
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),smr,55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.01,0.090909009,mayo-speech_data/speaker_info/task-within/smr/ms_tr500_te55_o5_s_3.csv,mayo-speech_data/outputs/task-within/smr/ms_tr500_te55_o5_s_3_r100_s100data.json,mayo-speech_data/outputs/task-within/smr/ms_tr500_te55_o5_s_3_r100_s100metrics.json,0.000400073,0.3125,1,0.558905159,0.476190476,0.9996,"[[    5     0]
 [   11 27484]]",52.07777657,0.00059547
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),smr,55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.01,0.090909009,mayo-speech_data/speaker_info/task-within/smr/ms_tr500_te55_o5_s_4.csv,mayo-speech_data/outputs/task-within/smr/ms_tr500_te55_o5_s_4_r100_s100data.json,mayo-speech_data/outputs/task-within/smr/ms_tr500_te55_o5_s_4_r100_s100metrics.json,0.000327332,0.357142857,1,0.597516487,0.526315789,0.999672727,"[[    5     0]
 [    9 27486]]",49.55536484,0.000560541
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),smr,55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.01,0.090909009,mayo-speech_data/speaker_info/task-within/smr/ms_tr500_te55_o5_s_6.csv,mayo-speech_data/outputs/task-within/smr/ms_tr500_te55_o5_s_6_r100_s100data.json,mayo-speech_data/outputs/task-within/smr/ms_tr500_te55_o5_s_6_r100_s100metrics.json,0.000400073,0.3125,1,0.558905159,0.476190476,0.9996,"[[    5     0]
 [   11 27484]]",49.47447368,0.000532941
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),smr,55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.01,0.090909009,mayo-speech_data/speaker_info/task-within/smr/ms_tr500_te55_o5_s_5.csv,mayo-speech_data/outputs/task-within/smr/ms_tr500_te55_o5_s_5_r100_s100data.json,mayo-speech_data/outputs/task-within/smr/ms_tr500_te55_o5_s_5_r100_s100metrics.json,0.000290962,0.384615385,1,0.620083443,0.555555556,0.999709091,"[[    5     0]
 [    8 27487]]",51.73392034,0.000511049
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),smr,55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.01,0.090909009,mayo-speech_data/speaker_info/task-within/smr/ms_tr500_te55_o5_s_7.csv,mayo-speech_data/outputs/task-within/smr/ms_tr500_te55_o5_s_7_r100_s100data.json,mayo-speech_data/outputs/task-within/smr/ms_tr500_te55_o5_s_7_r100_s100metrics.json,0.000363702,0.333333333,1,0.577245268,0.5,0.999636364,"[[    5     0]
 [   10 27485]]",44.104241,0.000532752
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),smr,55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.01,0.090909009,mayo-speech_data/speaker_info/task-within/smr/ms_tr500_te55_o5_s_9.csv,mayo-speech_data/outputs/task-within/smr/ms_tr500_te55_o5_s_9_r100_s100data.json,mayo-speech_data/outputs/task-within/smr/ms_tr500_te55_o5_s_9_r100_s100metrics.json,0.000254592,0.416666667,1,0.64541505,0.588235294,0.999745455,"[[    5     0]
 [    7 27488]]",48.75762982,0.000511632
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),smr,55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.01,0.090909009,mayo-speech_data/speaker_info/task-within/smr/ms_tr500_te55_o5_s_8.csv,mayo-speech_data/outputs/task-within/smr/ms_tr500_te55_o5_s_8_r100_s100data.json,mayo-speech_data/outputs/task-within/smr/ms_tr500_te55_o5_s_8_r100_s100metrics.json,0.000436443,0.294117647,1,0.542207784,0.454545455,0.999563636,"[[    5     0]
 [   12 27483]]",50.76468825,0.000484024
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),smr,55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/smr/ms_tr500_te55_o5_s_11.csv,./Speech_risk/outputs/task-within/smr/ms_tr500_te55_o5_s_11_r100_s100data.json,./Speech_risk/outputs/task-within/smr/ms_tr500_te55_o5_s_11_r100_s100metrics.json,0.000327332,0.357142857,1,0.597516487,0.526315789,0.999672727,"[[    5     0]
 [    9 27486]]",49.79631106,0.000609959
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),smr,55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/smr/ms_tr500_te55_o5_s_10.csv,./Speech_risk/outputs/task-within/smr/ms_tr500_te55_o5_s_10_r100_s100data.json,./Speech_risk/outputs/task-within/smr/ms_tr500_te55_o5_s_10_r100_s100metrics.json,0.000145481,0.555555556,1,0.745301773,0.714285714,0.999854545,"[[    5     0]
 [    4 27491]]",47.36896128,0.000649597
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),smr,55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/smr/ms_tr500_te55_o5_s_12.csv,./Speech_risk/outputs/task-within/smr/ms_tr500_te55_o5_s_12_r100_s100data.json,./Speech_risk/outputs/task-within/smr/ms_tr500_te55_o5_s_12_r100_s100metrics.json,0.000327332,0.357142857,1,0.597516487,0.526315789,0.999672727,"[[    5     0]
 [    9 27486]]",48.68090365,0.000416914
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),smr,55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/smr/ms_tr500_te55_o5_s_13.csv,./Speech_risk/outputs/task-within/smr/ms_tr500_te55_o5_s_13_r100_s100data.json,./Speech_risk/outputs/task-within/smr/ms_tr500_te55_o5_s_13_r100_s100metrics.json,0.000363702,0.333333333,1,0.577245268,0.5,0.999636364,"[[    5     0]
 [   10 27485]]",47.3566131,0.000529285
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),smr,55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/smr/ms_tr500_te55_o5_s_14.csv,./Speech_risk/outputs/task-within/smr/ms_tr500_te55_o5_s_14_r100_s100data.json,./Speech_risk/outputs/task-within/smr/ms_tr500_te55_o5_s_14_r100_s100metrics.json,0.000181851,0.5,1,0.707042484,0.666666667,0.999818182,"[[    5     0]
 [    5 27490]]",46.20598904,0.000630316
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),smr,55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/smr/ms_tr500_te55_o5_s_16.csv,./Speech_risk/outputs/task-within/smr/ms_tr500_te55_o5_s_16_r100_s100data.json,./Speech_risk/outputs/task-within/smr/ms_tr500_te55_o5_s_16_r100_s100metrics.json,0.000363702,0.333333333,1,0.577245268,0.5,0.999636364,"[[    5     0]
 [   10 27485]]",46.41315821,0.00059607
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),smr,55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/smr/ms_tr500_te55_o5_s_15.csv,./Speech_risk/outputs/task-within/smr/ms_tr500_te55_o5_s_15_r100_s100data.json,./Speech_risk/outputs/task-within/smr/ms_tr500_te55_o5_s_15_r100_s100metrics.json,0.000254592,0.416666667,1,0.64541505,0.588235294,0.999745455,"[[    5     0]
 [    7 27488]]",49.12946069,0.000624077
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),smr,55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/smr/ms_tr500_te55_o5_s_17.csv,./Speech_risk/outputs/task-within/smr/ms_tr500_te55_o5_s_17_r100_s100data.json,./Speech_risk/outputs/task-within/smr/ms_tr500_te55_o5_s_17_r100_s100metrics.json,0.000218221,0.454545455,1,0.674126296,0.625,0.999781818,"[[    5     0]
 [    6 27489]]",47.24190538,0.000569744
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),smr,55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/smr/ms_tr500_te55_o5_s_19.csv,./Speech_risk/outputs/task-within/smr/ms_tr500_te55_o5_s_19_r100_s100data.json,./Speech_risk/outputs/task-within/smr/ms_tr500_te55_o5_s_19_r100_s100metrics.json,0.000181851,0.5,1,0.707042484,0.666666667,0.999818182,"[[    5     0]
 [    5 27490]]",45.31742313,0.000608525
task-5-default-within,mayo-speech,mayo-speech,500,500 (mayo-speech),smr,55,55 (mayo-speech),smr,5,smr,100,100,100,1,1,0.01,0.01,0.090909009,./Speech_risk/speaker_info/task-within/smr/ms_tr500_te55_o5_s_18.csv,./Speech_risk/outputs/task-within/smr/ms_tr500_te55_o5_s_18_r100_s100data.json,./Speech_risk/outputs/task-within/smr/ms_tr500_te55_o5_s_18_r100_s100metrics.json,0.000218221,0.454545455,1,0.674126296,0.625,0.999781818,"[[    5     0]
 [    6 27489]]",45.18763107,0.000535993
task-5-default-within,mayo-speech,mayo-speech,492,492 (mayo-speech),grandfather,55,55 (mayo-speech),grandfather,5,grandfather,100,100,100,1,1,0.01,0.0101626,0.090909009,mayo-speech_data/speaker_info/task-within/grandfather/ms_tr492_te55_o5_s.csv,mayo-speech_data/outputs/task-within/grandfather/ms_tr492_te55_o5_s_r100_s100data.json,mayo-speech_data/outputs/task-within/grandfather/ms_tr492_te55_o5_s_r100_s100metrics.json,0.000554426,0.25,1,0.499861374,0.4,0.999445676,"[[    5     0]
 [   15 27040]]",13.779711,0.000800363
